Amplitude,Spike Count,Area,Peak,Trough,P/T,Duration,Footprint
191,471,VISp4,60.75342,-130.16718,0.46673378,0.67,61
151,4844,VISp4,52.4277,-98.6895,0.531238886,0.63,70
73,15823,VISpm4,18.61236,-54.25524,0.343051842,0.83,56
114,9844,VISpm4,27.98874,-85.94586,0.325655477,0.87,26
109,2700,VISpm4,31.60638,-76.96962,0.410634482,0.7,36
84,76,VISpm4,26.99621053,-57.42852632,0.470083637,0.57,43
304,82,VISpm2/3,103.2339512,-201.1943415,0.513105639,0.33,56
292,82,VISpm2/3,101.196439,-191.1894146,0.529299382,0.33,56
290,86,VISpm2/3,98.41060465,-191.3140465,0.514392991,0.33,54
108,1697,VISpm2/3,28.67436,-79.80804,0.35929162,0.6,31
170,1323,VISpm2/3,33.1929,-136.7145,0.242789902,0.6,39
100,630,VISpm2/3,17.07264,-82.63476,0.206603613,0.73,21
68,16095,VISpm2/3,15.21234,-53.20926,0.285896477,0.93,26
96,22672,VISpm2/3,18.56556,-77.11704,0.240745236,0.9,23
54,2440,VISpm2/3,20.11464,-34.33716,0.58579801,0.2,25
62,1235,VISpm2/3,15.34104,-46.36476,0.330877158,-0.1,24
91,798,VISpm2/3,28.62756,-62.23464,0.459993984,0.17,26
60,9313,VISpm4,13.20228,-46.60812,0.283261372,0.6,21
202,5772,VISp5,39.25116,-163.04184,0.240742867,0.7,38
57,2746,VISp5,21.3057,-36.0009,0.591810205,0.8,12
83,11390,VISp5,26.11674,-57.23406,0.456314649,0.27,23
107,114,VISp5,32.44644,-74.63196,0.434752618,0.6,36
186,2683,VISp5,66.8187,-119.5155,0.559079785,0.47,42
184,179,VISp4,58.91418,-125.54802,0.469256146,0.4,40
90,7824,VISp4,78.0858,-11.7234,6.660678643,-0.77,11
475,450,VISp4,186.51438,-288.43542,0.646641734,0.17,57
97,2129,VISp4,26.54262,-69.98238,0.379275755,0.27,12
126,195,VISp4,27.4014,-98.2098,0.279008816,0.67,62
102,3893,VISp4,53.8434,-47.9466,1.122986823,-0.2,33
100,5037,VISpm4,29.46996,-70.89264,0.415698442,0.77,31
141,1336,VISpm4,44.0622,-97.4142,0.45231804,0.67,31
77,3340,VISp5,17.01882,-60.22458,0.282589268,0.97,31
236,2406,VISp6a,64.0341,-171.6975,0.372947189,0.63,69
653,2965,VISp6a,128.38644,-525.03516,0.244529224,0.63,49
363,3149,VISp6a,104.66586,-258.19794,0.405370624,0.6,53
575,5956,VISp6a,107.35218,-467.28162,0.229737647,0.77,48
518,493,VISp6a,110.73348,-407.20212,0.271937386,0.83,50
333,183,VISp6a,90.72414,-242.39826,0.374277192,0.67,51
738,391,VISp6a,140.0256,-598.0806,0.234124966,0.73,59
302,4706,VISp6a,79.02414,-223.25706,0.353960318,0.7,48
138,4543,VISp6a,38.88378,-98.73162,0.3938331,0.67,58
238,2253,VISp5,63.69246,-174.54294,0.364909976,0.67,87
812,1183,VISp5,157.34394,-654.94026,0.240241667,0.73,74
391,1494,VISp5,82.44756,-308.33244,0.267398267,0.6,56
789,1589,VISp5,147.38724,-642.10536,0.22953747,0.7,70
198,475,VISp5,57.3534,-140.2596,0.408908909,0.67,63
752,249,VISp5,142.87338,-608.85162,0.234660425,0.7,72
292,5149,VISp5,80.05842,-212.18418,0.377306263,0.53,79
526,548,VISp5,126.21492,-399.37248,0.316033093,0.6,100
267,3908,VISp6a,62.62776,-204.20244,0.306694474,0.63,91
81,20086,VISp5,23.76738,-57.66462,0.412165727,0.97,31
305,5629,VISp5,71.253,-234.0234,0.304469553,0.57,80
145,2844,VISp5,41.02956,-103.55904,0.396194866,0.57,58
242,14346,VISp5,68.24844,-174.24576,0.391679201,0.23,42
356,4934,VISp5,111.85434,-244.52766,0.457430215,0.2,44
514,586,VISp5,119.07558,-394.78842,0.301618725,0.57,113
328,592,VISp5,123.30864,-204.73596,0.602281299,0.2,41
266,2429,VISp5,67.90446,-197.77914,0.343334793,0.63,80
373,730,VISp5,102.31182,-270.91818,0.37764841,0.57,71
162,2295,VISp5,47.10654,-115.10226,0.409258167,0.6,70
830,589,VISp5,151.86132,-678.04308,0.223970017,0.4,55
839,526,VISp5,147.63528,-691.39512,0.21353243,0.47,51
95,1286,VISp5,26.26416,-68.41224,0.383910248,0.57,27
133,6426,VISp5,33.56496,-99.15984,0.338493487,0.63,49
208,329,VISp6a,59.52726,-148.73274,0.400229701,0.87,64
520,502,VISp5,105.91308,-413.68392,0.256024165,0.57,114
264,2146,VISp5,74.78406,-188.98074,0.395723183,0.53,82
206,648,VISp5,68.7609,-137.1591,0.501322187,0.2,55
252,2777,VISp5,60.96636,-190.93464,0.319304868,0.63,79
166,1133,VISp5,51.81228,-114.63192,0.451988242,0.53,52
770,401,VISp5,132.16086,-638.28414,0.207056469,0.43,52
101,2311,VISp5,35.50482,-65.02158,0.546046712,0.37,28
71,2316,VISp5,18.00864,-53.33796,0.33763271,0.47,24
243,2312,VISp6a,64.91628,-178.11612,0.364460443,0.63,73
272,3053,VISp5,73.09458,-199.32822,0.366704624,0.6,79
250,426,VISp5,62.19954,-187.57206,0.331603438,0.5,93
498,862,VISp5,85.8078,-412.3314,0.208103967,0.7,46
173,2759,VISp6a,74.25054,-98.74566,0.75193725,-0.23,122
122,3458,VISp6a,28.70946,-93.43854,0.307255015,0.6,96
134,375,VISp6a,46.65726,-86.98014,0.536412795,0.77,39
147,665,VISp6a,41.12082,-105.76098,0.388808992,0.57,40
264,4740,VISp5,76.86666,-187.45974,0.410043565,0.67,62
227,1093,VISp5,67.02462,-159.74478,0.419573147,0.53,92
377,592,VISp5,101.01312,-276.24168,0.365669366,0.57,71
276,472,VISp6a,59.52024,-216.76356,0.274586005,0.6,106
91,954,VISp6a,17.95482,-73.32858,0.244854326,0.67,36
401,283,cc,85.71888,-314.86572,0.27223948,0.6,97
208,706,cc,40.02336,-167.65164,0.238729308,0.77,59
85,16182,cc,32.65236,-52.05564,0.627258833,0.37,42
80,3253,dhc,25.34922,-55.12338,0.45986331,0.6,32
98,1313,cc,30.76632,-67.60728,0.455074069,0.37,43
80,1519,cc,23.4,-56.3238,0.415454923,0.6,25
87,825,dhc,20.97342,-66.19158,0.316859335,0.97,47
294,16993,SUB,76.18104,-217.39536,0.350426246,0.53,55
582,457,SUB,122.68152,-459.55728,0.266955884,0.57,60
247,8644,SUB,70.69374,-176.73786,0.399992056,0.67,60
174,459,SUB,37.50786,-136.70514,0.274370517,0.83,46
200,475,dhc,46.7181,-153.1647,0.305018715,0.8,49
112,5960,dhc,79.83612,-32.55408,2.452415181,-0.27,25
